aff_raw,count
"NYU Multimedia and Visual Computing Lab, Department of Electrical and Computer Engineering, NYU Tandon School of Engineering",1
"Institute for Infocomm Research, Agency for Science, Technology and Research",1
"Exacloud Limited, Zhejiang, China",1
"Department of HST, ETH Zurich, Switzerland",1
"XNOR.AI, Allen Institute for AI",1
"University of Washington, XNOR.AI, Allen Institute for AI",1
Inria Paris†,1
Technicolor3Amazon‡,1
´Ecole Normale Supérieure/PSL Research University,1
"GE Global Research, NY, USA",1
"University of Canberra, Australia",1
"Data61 - CSIRO and ANU, Australia",1
"Khalifa University, Abu Dhabi, United Arab Emirates",1
"Computer Vision Lab, University of Freiburg, Germany",1
"Computer Vision Lab, Technische Universität Dresden, Germany",1
Technion - Israel Institute of Technologies,1
"Institution for Advanced Computer Studies, University of Maryland, College Park, MD 20742",1
"UC Berkeley, CA, United States",1
"Indian Institute of Science, Bangalore - 560012",1
"INRIA-Rennes, Campus de Beaulieu, Rennes, France",1
"AutoMed/LAT, Universitè de Tlemcen, Tlemcen, Algeria",1
"Department of Engineering Science, University of Oxford & Alan Turing Institute",1
"Australian National University & Data61, CSIRO",1
"Megvii Technology Inc., Beijing, China",1
"Universit ´e Paris Est, ´Ecole des Ponts ParisTech",1
NA VER LABS Corp.,1
Search Solutions Inc.,1
"†ISR - IST, Universidade de Lisboa, Lisboa, Portugal",1
"Shenzhen Cloudream Technology, China",1
"Beijing Key Laboratory of IOT information Security, Institute of Information Engineering, Chinese Academy of Sciences",1
"2. Dept. of Computer Science, The University of York, UK",1
"1. MPI for Intelligent Systems, Tübingen, Germany",1
"INRIA-CentraleSupélec, France",1
"Australian Centre for Robotic Vision, Australian National University, Canberra, Australia",1
"Georgia Institute of Technology, Atlanta USA",1
Ricoh Innovations,1
"Department of Electrical and Computer Engineering, Rutgers University, New Brunswick, USA",1
"MIT Media Lab, Cambridge, USA",1
Universitat Oberta de Catalunya∗,1
Data61 / CSIRO†,1
Massachusetts Institute of Technology‡,1
"School of Chemical & Biomolecular Engineering, Georgia Tech",1
"´Ecole Normale Supérieure, CNRS, PSL Research University",1
"Max Planck Institute for Informatics, Amsterdam Machine Learning Lab",1
"Department of Computer Science, University of Manitoba, Winnipeg, MB, Canada",1
"Binghamton Univeristy, SUNY",1
"Visual Computing Institute, RWTH Aachen University, Germany",1
"Department of Computer Science and Digital Technologies, Northumbria University, UK",1
"Department of Electronic and Electrical Engineering, University of Sheffield, UK",1
"School of ECE, CSE, Georgia Tech",1
Cornell University and Cornell Tech,1
"University of Toronto, Canadian Institute for Advanced Research",1
"Rubrik, Inc.",1
"Malong Technologies Co., Ltd",1
"School of Computing Sciences, University of East Anglia, U.K.",1
"State University of New York at Buffalo, Buffalo, U.S.A.",1
"Institution for Advanced Computer Studies, University of Maryland, College Park",1
"UCLA, Los Angeles, CA",1
"School of EEE, Nanyang Technological University (NTU), Singapore",1
"Center for Vision, Automation & Control, AIT Austrian Institute of Technology",1
"Sun Yat-sen University, China and Key Laboratory of Machine Intelligence and Advanced Computing, Ministry of Education, China",1
Alibaba Group Inc. (US),1
"Computer and Information Sciences, Temple University",1
"Harvard University, Cambridge, MA 02138",1
nvidia,1
"Laboratory for Physical Sciences, Booz Allen Hamilton, u.m.b.c.",1
"School of Computing, Clemson University, USA",1
"Computer Science and Software Engineering, Concordia University, Canada",1
"Electrical and Computer Engineering, Carnegie Mellon University, USA",1
"Computer Science and Computer Engineering, University of Arkansas, USA",1
"Key Lab of Shanghai Education Commission for Intelligent Interaction and Cognitive Engineering, Department of Computer Science and Engineering, MoE Key Lab of Artiﬁcial Intelligence, AI Institute, Shanghai Jiao Tong University",1
"Alibaba Damo Academy, Alibaba Group",1
"Ariel AI, UCL",1
"Xi’an Jiaotong-Liverpool University, China",1
"School of Integrated Technology, Yonsei University, South Korea",1
"Beijing Institute of Ophthalmology, Beijing Tongren Hospital, Beijing, China",1
"Hangzhou Innovation InstituteBeihang University, Hangzhou, Zhejiang, China",1
"MLCM Lab, Department of Electrical and Computer Engineering, University of Tehran, Tehran, Iran.",1
"Psychological and Brain Sciences, UC Santa Barbara",1
"United Technologies Corporation, United Technologies Research Center",1
"Dynamical Neuroscience, UC Santa Barbara",1
"School of Computer Science and Software Engineering, Shenzhen University, China",1
"Argo AI, Georgia Institute of Technology",1
"Laboratory for Physical Sciences, u.m.b.c.",1
"UC San Diego, La Jolla, CA 92093",1
"1Imperial College London, 2InsightFace, 3FaceSoft",1
Comcast Research,1
"NELVT, Cooperative Medianet Innovation Center, School of EECS, Peking University",1
"NELVT, Cooperative Medianet Innovation Center, School of EECS, Peking University, Peng Cheng Lab, Deepwise AI Lab",1
"Max Planck Institute for Informatics, Bosch Center for AI, University of T ¨ubingen",1
"Cyberspace Security Research Center, Peng Cheng Laboratory, Shenzhen 518055, China",1
"Department of Electrical Engineering and Computer Science, University of Central Florida",1
"Department of Electrical and Computer Engineering, Texas A&M University",1
"Konkuk University Medical Center, Seoul, Korea",1
"School of Electrical Engineering, Tel-Aviv University, Tel-Aviv, Israel",1
"School of Electronic and Information Engineering, Beihang University",1
"Unmanned System Research Institute, Beihang University",1
"Key Lab of Intelligent Information Processing, Institute of Computing Technology, Chinese Academy of Sciences, Beijing, China",1
"School of Cyberspace Security, Beijing University of Posts and Telecommunications",1
"Computer Science Department, School of EECS, Peking University",1
"Peking University, Peng Cheng Laboratory, DeepWise AI Lab",1
"University of Zaragoza, Bitbrain",1
Chinese Academy of Sciences - Artiﬁcial Intelligence Research (CAS-AIR),1
Center for Excellence in Brain Science and Intelligence Technology (CEBSIT),1
Beijing Visytem Co. Ltd.,1
"Shanghai Key Laboratory of Multidimensional Information Processing, and Department of Computer Science and Technology, East China Normal University, Shanghai, China",1
"Argo AI, Carnegie Mellon University",1
"1Imperial College London, 3FaceSoft",1
"MIT-IBM Watson Lab, Cambridge, MA",1
"Shenzhen Key Lab of Computer Vision and Pattern Recognition, SIAT-SenseTime Joint Lab, Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences, China and The Chinese University of Hong Kong",1
"Institute of Psychology, TU Darmstadt",1
"Dept. of Computer Science, TU Darmstadt",1
"Australian Institute for Machine Learning, The University of Adelaide, Adelaide, Australia",1
"Microsoft Cloud & AI, One Microsoft Way, Redmond, WA 98052",1
"University of Toronto, NVIDIA Vector Institute",1
"CVL, Linköping University, Sweden and Inception Institute of Artiﬁcial Intelligence, UAE",1
"Department of ECE† and the Visual Narrative Initiative‡, North Carolina State University",1
WINNER Technology,1
"Skoltech, IITP",1
†Stony Brook University,1
"University Grenoble Alpes, CNRS, Grenoble INP, GIPSA-lab",1
"Signal Processing in Earth Observation (SiPEO), Technical University of Munich (TUM), Germany",1
"Remote Sensing Technology Institute (IMF), German Aerospace Center (DLR), Germany",1
"University of Notre Dame, Notre Dame, IN 46556, USA",1
"University of South Florida, Tampa, FL, USA",1
"Dept. of Computer Science and Engineering, University of Notre Dame",1
"McGovern Institute for Brain Research and Dept. of Brain and Cognitive Sciences, MIT",1
"Computer Science and Engineering, University of Notre Dame",1
"Pennsylvania State University, University Park, PA, 168011",1
"Shenzhen Key Lab of Computer Vision and Pattern Recognition, SIAT-SenseTime Joint Lab, Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences, China and Shanghai Jiao Tong University",1
"Research Center for Medical Bigdata, National Institute of Informatics, Tokyo, Japan",1
1Imperial College London,1
"Kyoto University Hospital, Kyoto, Japan",1
2InsightFace,1
Boeing Korea Engineering and Technology Center,1
"Artificial Intelligence Research Institute, Korea",1
"Samsung Research China - Beijing, Beijing 100028, China",1
"National Laboratory of Pattern Recognition, Institute of Automation of Chinese Academy of Sciences, Beijing 100190, China",1
"Samsung Research, Seoul 06765, Korea",1
"Rochester Institute of Technology, PAIGE, Cornell Tech",1
"Huawei Technologies Ireland, Dublin, Ireland",1
University of Wisconsin – Madison,1
"CS, Nankai University, China",1
"School of Electrical and Computer Engineering, National Technical University of Athens, Greece",1
"Department of Computer Science and Engineering, University of Ioannina, Greece",1
Universitè Laval*,1
"Cloud and Smart Industries Group, Tencent, China",1
"MIT-IBM Watson AI Lab, IBM Research, USA",1
"University of California, Los Angeles, Los Angeles",1
"Sun Yat-sen University, Guangzhou",1
"Faculty of Information Technology, Macau University of Science and Technology, Macau SAR, China.",1
"CBSR & NLPR, Institute of Automation, Chinese Academy of Sciences, Beijing, China and University of Chinese Academy of Sciences, Beijing, China.",1
"Google AI, Stanford University",1
"Institute of Artificial Intelligence and Robotics, Xi'an Jiaotong University, China",1
"National Engineering Laboratory for Visual Information Processing and Applications, Xi'an Jiaotong University, China",1
Coherent AI LLC,1
"Normandie Univ., ENSICAEN, UNICAEN, CNRS, GREYC, France",1
"Google AI, USA",1
"University of California, Merced4Google",1
"ShanghaiTech University, Yoke Intelligence",1
"Department of Computer Science, Shanghai Jiao Tong University",1
"MIT CSAIL, Cambridge, MA",1
"Department of Computer Science, University of Geneva",1
"Intel Labs China, Tsinghua University",1
University of Chinese Academy of Sciences&CASIA,1
"NYU Tandon School of Engineering, Mitsubishi Electric Research Laboratories (MERL)",1
"Google Inc., USC Institute for Creative Technologies",1
"University of Toronto, Vector Institute for Artiﬁcial Intelligence, Samsung Toronto AI Research Center",1
"Department of Electronic and Telecommunication Engineering, University of Moratuwa",1
"Department of Electrical and Computer Engineering, Johns Hopkins University, Baltimore, MD 21218, USA",1
"SenseTime Research, Beijing Institute of Technology",1
"Machine Intelligence Laboratory, College of Computer Science, Sichuan University, Chengdu, 610065, China",1
Indian Institute of Tech. Dhanbad,1
"Universidad de M ´alaga, javiergonzalez@uma.es",1
"Mapillary, firstname@mapillary.com",1
"University of Toronto, NVIDIA, Vector Institute",1
"Ginzton Laboratory, Department of Electrical Engineering, Stanford University",1
"Air Force Research Laboratory, Information Directorate, Rome, NY USA",1
"Department of Electrical and Computer Engineering, University of Wisconsin-Madison",1
"2Youtu Lab, Tencent",1
1The Chinese University of Hong Kong,1
"AI & Media Computing Lab, School of Information, Renmin University of China",1
2KAUST,1
"1National Tsing Hua University, 2KAUST",1
1National Tsing Hua University,1
"Dept. of Electrical and Computer Engineering, Carnegie Mellon University",1
"Discipline of Business Analytics, The University of Sydney Business School, The University of Sydney, Camperdown NSW 2006, Australia",1
"South China University of Technology, DAMO Academy, Alibaba Group",1
"Computer Vision Lab., CSE, POSTECH, Korea",1
"Huawei, London",1
"University of Rome Sapienza, Italy",1
†Google Research,1
"Western University, Canada",1
"Huawei Noah’s Ark Lab, Shanghai, China",1
"CRIPAC & NLPR, Institute of Automation, Chinese Academy of Sciences (CAS), University of Chinese Academy of Sciences, CAS Center for Excellence in Brain Science and Intelligence Technology",1
"CVIT, KCIS, IIIT Hyderabad",1
"LIGM (UMR 8049), Ecole des Ponts ParisTech",1
"Predictive Analytics Lab (PAL), University of Sussex, Brighton, United Kingdom",1
"Universitat Pompeu Fabra, gloria.haro@upf.edu",1
"CMLA, ENS Cachan, mari@cmla.ens-cachan.fr",1
"State Key Laboratory of Info. Security (SKLOIS), Inst. of Info. Engin., CAS, Beijing, 100093, China",1
"Department of Mathematics, Hong Kong University of Science and Technology, Hong Kong",1
"MIT, Harvard University",1
"MIT, Tel-Aviv University",1
5Evertz Microsystems,1
1University of Toronto,1
"1University of Toronto, 2Vector Institute",1
4University of British Columbia,1
"1University of Toronto, 2Vector Institute, 3NVIDIA",1
"1. Academia Sinica, 2. National Taiwan University",1
5. Virginia Tech,1
1. Academia Sinica,1
"3. UC Merced, 4. Google",1
"D´epartement dinformatique de lENS, ENS, CNRS, PSL University, Paris, France",1
"Amirkabir University of Technology (AUT), SML lab",1
"´Ecole Polytechnique F ´ed´erale de Lausanne (EPFL), VITA lab",1
"CMP, University of East Anglia, Norwich, UK",1
